[2026-06-30 00:03:30] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 8.327s
[2026-07-28 10:35:05] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 4.066s
[2026-07-28 10:35:14] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.033s
[2026-07-30 10:33:19] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 11.472s
[2026-07-30 10:33:28] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-30 10:40:35] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 12.379s
[2026-07-30 10:40:44] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-30 10:48:02] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 11.195s
[2026-07-30 10:48:11] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-30 10:51:39] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 198.238s
[2026-07-30 10:51:48] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.030s
[2026-07-30 10:55:51] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 8.812s
[2026-07-30 10:56:00] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 10:58:13] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 8.883s
[2026-07-30 10:58:22] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 11:03:43] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 9.195s
[2026-07-30 11:03:52] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-30 11:11:22] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 10.700s
[2026-07-30 11:11:31] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 11:32:48] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 11.989s
[2026-07-30 11:32:57] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 11:37:50] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 11.685s
[2026-07-30 11:37:59] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 11:40:08] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 12.176s
[2026-07-30 11:40:17] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-30 11:59:41] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 9.774s
[2026-07-30 11:59:50] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 12:02:17] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 6.726s
[2026-07-30 12:02:27] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.034s
[2026-07-30 12:10:33] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 213.715s
[2026-07-30 12:10:42] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-30 12:11:50] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 13.938s
[2026-07-30 12:11:59] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-30 12:14:21] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 9.825s
[2026-07-30 12:14:30] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-30 12:19:40] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.625s
[2026-07-30 12:19:49] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 12:23:00] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.903s
[2026-07-30 12:23:09] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.034s
[2026-07-30 12:28:50] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.804s
[2026-07-30 12:29:00] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-30 12:29:34] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 29.139s
[2026-07-30 12:29:43] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 12:31:01] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.631s
[2026-07-30 12:31:10] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-30 12:32:02] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 13.873s
[2026-07-30 12:32:11] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-30 12:33:01] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 22.472s
[2026-07-30 12:33:10] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.034s
[2026-07-30 12:37:39] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 10.190s
[2026-07-30 12:37:48] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-30 12:39:34] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 8.748s
[2026-07-30 12:39:43] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 12:40:01] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 7.838s
[2026-07-30 12:40:10] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 12:40:30] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 7.462s
[2026-07-30 12:40:39] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-30 12:41:06] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 6.172s
[2026-07-30 12:41:15] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-30 12:48:30] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 22.398s
[2026-07-30 12:48:39] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-30 12:50:23] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.240s
[2026-07-30 12:50:32] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.034s
[2026-07-30 12:53:56] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 7.623s
[2026-07-30 12:54:05] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-30 12:54:17] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 4.748s
[2026-07-30 12:54:26] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-30 12:54:41] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 8.011s
[2026-07-30 12:54:50] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-30 12:55:08] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 6.670s
[2026-07-30 12:55:17] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-30 12:56:07] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 11.862s
[2026-07-30 12:56:16] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-30 12:56:28] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 6.611s
[2026-07-30 12:56:37] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-30 12:57:01] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 18.731s
[2026-07-30 12:57:10] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.040s
[2026-07-30 13:01:02] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 19.378s
[2026-07-30 13:01:11] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-30 13:02:12] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 16.178s
[2026-07-30 13:02:21] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-30 13:04:22] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 22.003s
[2026-07-30 13:04:31] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 13:06:31] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.430s
[2026-07-30 13:06:40] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-30 13:08:08] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 40.996s
[2026-07-30 13:08:17] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-30 13:08:59] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 22.336s
[2026-07-30 13:09:08] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 13:10:49] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.654s
[2026-07-30 13:10:58] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 13:13:02] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 7.574s
[2026-07-30 13:13:12] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 13:14:38] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 22.962s
[2026-07-30 13:14:47] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-30 13:14:55] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 6.252s
[2026-07-30 13:15:04] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-30 13:15:29] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 6.521s
[2026-07-30 13:15:38] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 13:16:23] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 7.575s
[2026-07-30 13:16:32] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 13:17:33] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 7.397s
[2026-07-30 13:17:42] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.040s
[2026-07-30 13:18:24] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 6.207s
[2026-07-30 13:18:33] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-30 13:18:58] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 17.087s
[2026-07-30 13:19:07] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-30 13:19:24] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 7.545s
[2026-07-30 13:19:33] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.039s
[2026-07-30 13:22:05] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 8.199s
[2026-07-30 13:22:14] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-30 13:24:31] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.615s
[2026-07-30 13:24:40] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.039s
[2026-07-30 13:27:51] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.470s
[2026-07-30 13:28:00] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-30 13:30:41] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 8.495s
[2026-07-30 13:30:50] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 13:31:09] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 7.108s
[2026-07-30 13:31:18] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 17:07:07] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.467s
[2026-07-30 17:07:16] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 17:10:12] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.366s
[2026-07-30 17:10:21] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-30 17:10:27] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.689s
[2026-07-30 17:10:36] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-30 17:13:01] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.439s
[2026-07-30 17:13:10] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.041s
[2026-07-30 17:13:30] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.716s
[2026-07-30 17:13:39] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-30 17:13:47] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.643s
[2026-07-30 17:13:56] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 17:16:16] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.257s
[2026-07-30 17:16:25] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-30 17:16:40] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.644s
[2026-07-30 17:16:49] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 17:16:57] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.724s
[2026-07-30 17:17:06] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-30 17:17:13] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.747s
[2026-07-30 17:17:22] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-30 17:17:46] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.710s
[2026-07-30 17:17:55] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-30 17:18:04] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.745s
[2026-07-30 17:18:13] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.034s
[2026-07-30 17:18:16] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.721s
[2026-07-30 17:18:25] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 17:20:12] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.319s
[2026-07-30 17:20:21] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-30 17:23:18] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 4.648s
[2026-07-30 17:23:27] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-30 17:23:34] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.748s
[2026-07-30 17:23:43] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.034s
[2026-07-30 17:23:47] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.718s
[2026-07-30 17:23:56] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-30 17:24:03] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.576s
[2026-07-30 17:24:12] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-30 17:24:17] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.774s
[2026-07-30 17:24:26] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 17:24:50] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.637s
[2026-07-30 17:24:59] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 17:31:39] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.561s
[2026-07-30 17:31:48] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.040s
[2026-07-30 17:31:57] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.682s
[2026-07-30 17:32:06] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.039s
[2026-07-30 17:34:55] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.316s
[2026-07-30 17:35:04] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-30 17:35:13] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.937s
[2026-07-30 17:35:22] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-30 17:35:30] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.818s
[2026-07-30 17:35:39] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 17:37:23] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.498s
[2026-07-30 17:37:32] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-30 17:37:42] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.844s
[2026-07-30 17:37:51] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-30 17:38:00] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.805s
[2026-07-30 17:38:09] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 17:38:19] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.795s
[2026-07-30 17:38:28] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.041s
[2026-07-30 17:39:03] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.690s
[2026-07-30 17:39:12] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-30 17:39:57] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 4.075s
[2026-07-30 17:40:06] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-30 17:40:19] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 4.824s
[2026-07-30 17:40:28] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 17:40:43] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 6.419s
[2026-07-30 17:40:52] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.039s
[2026-07-30 17:42:58] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.825s
[2026-07-30 17:43:07] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 17:45:18] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.728s
[2026-07-30 17:45:27] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.039s
[2026-07-30 17:49:42] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 7.575s
[2026-07-30 17:49:51] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 17:51:40] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 8.602s
[2026-07-30 17:51:49] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-30 17:52:12] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 7.426s
[2026-07-30 17:52:21] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.033s
[2026-07-30 17:52:38] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 8.630s
[2026-07-30 17:52:47] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.032s
[2026-07-30 17:54:18] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 8.360s
[2026-07-30 17:54:27] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-30 17:54:40] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 9.219s
[2026-07-30 17:54:49] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.031s
[2026-07-30 18:03:45] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 7.696s
[2026-07-30 18:03:54] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-30 18:13:48] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 6.267s
[2026-07-30 18:13:57] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-30 18:14:27] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.278s
[2026-07-30 18:14:36] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-30 18:14:51] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.874s
[2026-07-30 18:15:00] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-30 18:15:19] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 9.048s
[2026-07-30 18:15:28] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-30 18:20:35] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 6.477s
[2026-07-30 18:20:44] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-30 18:23:56] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 9.325s
[2026-07-30 18:24:05] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-30 18:24:14] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.471s
[2026-07-30 18:24:23] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-30 18:24:47] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 15.712s
[2026-07-30 18:24:56] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-30 18:25:11] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.402s
[2026-07-30 18:25:20] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
